Feature,Value
words per sent,20.4
LIX,38.53725490196078
# words,204
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6564885496183206
adjectives,2.2
nouns,5.1
verbs,2.0
pronouns,4.0
particles,3.8
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.2
full verbs,1.7
split verbs,0.0
nominative,1.2
accusative,1.2
dative,1.5
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.1
gen+prep obj,0.4
present forms,0.0
past forms,1.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.2
concessive,5.2
conditional,97.0
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,142.0
temporal,116.4
A1 features,2
A1 features summed,0.4
A2 features,6
A2 features summed,159.8
B1 features,3
B1 features summed,124.10000000000001
level features (all),24
level features (all) summed,32.5
