Feature,Value
words per sent,26.5
LIX,43.85849056603774
# words,265
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6490066225165563
adjectives,1.6
nouns,5.4
verbs,3.7
pronouns,5.7
particles,6.5
punctuation marks,3.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,3.0
split verbs,0.4
nominative,1.2
accusative,2.3
dative,1.5
genitive,0.5
gen modifiers,0.5
prep with gen,0.0
all genitives,0.5
accusative obj,1.8
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.1
gen+prep obj,0.2
present forms,0.3
past forms,1.9
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.1
question marks,0.0
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.5
concessive,5.4
conditional,97.3
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,142.8
temporal,116.8
A1 features,6
A1 features summed,1.6
A2 features,6
A2 features summed,160.7
B1 features,4
B1 features summed,124.9
level features (all),31
level features (all) summed,45.2
