Feature,Value
words per sent,20.3
LIX,49.364039408867
# words,203
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6532258064516129
adjectives,2.0
nouns,4.3
verbs,2.2
pronouns,4.1
particles,4.0
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.6
full verbs,1.4
split verbs,0.1
nominative,0.7
accusative,0.6
dative,1.2
genitive,0.8
gen modifiers,0.8
prep with gen,0.0
all genitives,0.8
accusative obj,0.5
dative obj,0.1
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.6
gen+prep obj,0.2
present forms,0.6
past forms,0.7
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.2
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.1
all participial clauses,0.1
negations,0.3
question words,0.0
question marks,0.0
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,60.2
concessive,5.2
conditional,97.0
consecutive,0.0
final,10.0
interrogative,2.5
modal,31.0
other,142.0
temporal,116.3
A1 features,5
A1 features summed,0.9
A2 features,6
A2 features summed,159.0
B1 features,4
B1 features summed,124.2
level features (all),33
level features (all) summed,31.600000000000012
