Feature,Value
words per sent,19.4
LIX,44.65773195876288
# words,194
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7207207207207207
adjectives,1.7
nouns,4.0
verbs,3.0
pronouns,4.3
particles,3.9
punctuation marks,2.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.6
full verbs,2.2
split verbs,0.2
nominative,1.3
accusative,1.3
dative,1.3
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.0
dative obj,0.3
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.3
gen+prep obj,0.3
present forms,0.4
past forms,1.2
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,56.8
concessive,4.9
conditional,92.7
consecutive,0.0
final,9.3
interrogative,2.4
modal,30.4
other,138.2
temporal,110.6
A1 features,3
A1 features summed,1.0
A2 features,6
A2 features summed,151.5
B1 features,4
B1 features summed,117.99999999999999
level features (all),32
level features (all) summed,34.00000000000001
