Feature,Value
words per sent,29.0
LIX,55.55172413793103
# words,290
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.655367231638418
adjectives,2.1
nouns,6.6
verbs,3.2
pronouns,7.0
particles,6.1
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,2.8
split verbs,0.2
nominative,1.5
accusative,1.6
dative,1.9
genitive,0.9
gen modifiers,0.6
prep with gen,0.1
all genitives,0.7
accusative obj,0.9
dative obj,0.3
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,1.2
gen+prep obj,0.4
present forms,0.0
past forms,1.6
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.5
subjunctions,0.0
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.3
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,55.8
concessive,4.9
conditional,92.2
consecutive,0.0
final,9.1
interrogative,2.4
modal,30.4
other,136.8
temporal,110.0
A1 features,3
A1 features summed,1.0
A2 features,6
A2 features summed,150.9
B1 features,4
B1 features summed,117.7
level features (all),31
level features (all) summed,46.999999999999986
