Feature,Value
words per sent,20.8
LIX,36.184615384615384
# words,208
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6416666666666667
adjectives,1.1
nouns,4.0
verbs,3.0
pronouns,5.3
particles,4.3
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,2.4
split verbs,0.1
nominative,1.7
accusative,0.9
dative,1.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.8
dative obj,0.4
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.2
gen+prep obj,0.2
present forms,1.1
past forms,0.9
perfect forms,0.0
pqp forms,0.2
perfect+pqp forms,0.2
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.3
relative clauses,0.7
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.8
question marks,0.2
subj/pred inversions,0.6
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,59.3
concessive,5.0
conditional,95.4
consecutive,0.0
final,9.7
interrogative,2.4
modal,30.9
other,141.3
temporal,114.7
A1 features,7
A1 features summed,1.7000000000000004
A2 features,5
A2 features summed,156.2
B1 features,4
B1 features summed,122.80000000000001
level features (all),32
level features (all) summed,36.60000000000001
