Feature,Value
words per sent,18.2
LIX,39.628571428571426
# words,182
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6886792452830188
adjectives,1.7
nouns,3.3
verbs,2.3
pronouns,3.3
particles,4.7
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.3
full verbs,1.7
split verbs,0.2
nominative,1.1
accusative,1.3
dative,1.0
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.8
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.9
gen+prep obj,0.3
present forms,0.1
past forms,1.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.4
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.1
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,113.8
concessive,11.5
conditional,233.4
consecutive,7.3
final,17.3
interrogative,6.1
modal,52.8
other,264.6
temporal,230.1
A1 features,6
A1 features summed,1.1
A2 features,7
A2 features summed,356.1
B1 features,5
B1 features summed,255.1
level features (all),37
level features (all) summed,30.200000000000024
