Feature,Value
words per sent,9.5
LIX,13.710526315789473
# words,95
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5692307692307692
adjectives,0.3
nouns,1.3
verbs,1.3
pronouns,1.3
particles,2.4
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.0
full verbs,1.2
split verbs,0.0
nominative,0.6
accusative,0.3
dative,0.1
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.0
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.3
gen+prep obj,0.0
present forms,0.6
past forms,0.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.0
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,108.9
concessive,11.0
conditional,224.9
consecutive,7.3
final,17.2
interrogative,5.6
modal,51.2
other,257.5
temporal,221.7
A1 features,5
A1 features summed,0.7000000000000001
A2 features,4
A2 features summed,341.7
B1 features,5
B1 features summed,245.7
level features (all),21
level features (all) summed,14.699999999999996
