Feature,Value
words per sent,32.5
LIX,58.96153846153846
# words,325
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.723404255319149
adjectives,2.8
nouns,5.6
verbs,4.0
pronouns,7.2
particles,8.0
punctuation marks,4.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,1.4
full verbs,2.4
split verbs,0.3
nominative,1.8
accusative,1.4
dative,1.8
genitive,0.3
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,0.8
dative obj,0.4
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.2
gen+prep obj,0.1
present forms,0.2
past forms,1.3
perfect forms,0.1
pqp forms,0.2
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.0
subj 2 aux forms,0.2
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,98.1
concessive,9.9
conditional,202.3
consecutive,7.3
final,16.9
interrogative,5.1
modal,47.1
other,240.6
temporal,201.1
A1 features,6
A1 features summed,1.3
A2 features,8
A2 features summed,310.0
B1 features,5
B1 features summed,223.89999999999998
level features (all),36
level features (all) summed,50.79999999999998
