Feature,Value
words per sent,11.7
LIX,22.81111111111111
# words,117
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.581081081081081
adjectives,0.6
nouns,1.5
verbs,1.3
pronouns,2.1
particles,3.0
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,0.6
split verbs,0.0
nominative,0.6
accusative,0.4
dative,0.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.3
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.7
gen+prep obj,0.0
present forms,0.3
past forms,0.2
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.1
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,99.3
concessive,9.9
conditional,206.5
consecutive,7.3
final,16.9
interrogative,5.1
modal,47.5
other,243.4
temporal,205.6
A1 features,2
A1 features summed,0.2
A2 features,5
A2 features summed,313.6
B1 features,4
B1 features summed,227.89999999999998
level features (all),24
level features (all) summed,16.90000000000001
