Feature,Value
words per sent,15.1
LIX,25.033774834437086
# words,151
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5795454545454546
adjectives,0.4
nouns,1.2
verbs,2.4
pronouns,3.6
particles,3.6
punctuation marks,3.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.6
split verbs,0.0
nominative,0.3
accusative,0.7
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.9
gen+prep obj,0.0
present forms,0.8
past forms,0.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.2
subj 2 forms,0.1
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.3
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.1
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,98.2
concessive,9.9
conditional,202.9
consecutive,7.3
final,16.9
interrogative,5.1
modal,47.2
other,241.0
temporal,201.7
A1 features,6
A1 features summed,0.9999999999999999
A2 features,6
A2 features summed,309.20000000000005
B1 features,5
B1 features summed,224.1
level features (all),30
level features (all) summed,24.500000000000004
