Feature,Value
words per sent,29.7
LIX,57.30942760942761
# words,297
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7096774193548387
adjectives,2.8
nouns,7.0
verbs,2.8
pronouns,5.2
particles,7.1
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.8
full verbs,1.9
split verbs,0.1
nominative,1.5
accusative,1.0
dative,1.7
genitive,0.9
gen modifiers,0.7
prep with gen,0.1
all genitives,0.8
accusative obj,0.7
dative obj,0.1
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.8
gen+prep obj,0.2
present forms,0.2
past forms,0.6
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.5
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.2
passive voice,0.1
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.3
relative clauses,0.8
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,101.0
concessive,10.0
conditional,210.0
consecutive,7.3
final,17.0
interrogative,5.3
modal,47.8
other,246.0
temporal,209.7
A1 features,5
A1 features summed,0.8999999999999999
A2 features,7
A2 features summed,319.9
B1 features,6
B1 features summed,233.2
level features (all),35
level features (all) summed,45.30000000000001
