Feature,Value
words per sent,20.6
LIX,41.473786407766994
# words,206
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7297297297297297
adjectives,1.3
nouns,3.3
verbs,3.5
pronouns,5.3
particles,4.2
punctuation marks,3.0
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.8
full verbs,2.6
split verbs,0.0
nominative,1.0
accusative,1.3
dative,0.9
genitive,0.4
gen modifiers,0.3
prep with gen,0.0
all genitives,0.3
accusative obj,1.1
dative obj,0.5
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,1.6
gen+prep obj,0.1
present forms,0.6
past forms,0.8
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.1
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.0
subj/pred inversions,0.5
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,98.6
concessive,9.9
conditional,204.4
consecutive,7.3
final,16.9
interrogative,5.1
modal,47.3
other,242.3
temporal,202.9
A1 features,5
A1 features summed,0.7
A2 features,8
A2 features summed,312.1
B1 features,5
B1 features summed,225.29999999999998
level features (all),37
level features (all) summed,35.60000000000002
