Feature,Value
words per sent,16.8
LIX,31.08571428571429
# words,168
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6989247311827957
adjectives,1.2
nouns,2.3
verbs,2.7
pronouns,3.1
particles,4.8
punctuation marks,2.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.5
full verbs,2.0
split verbs,0.3
nominative,0.6
accusative,1.0
dative,0.2
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.4
gen+prep obj,0.2
present forms,0.6
past forms,1.3
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.1
relative clauses,0.6
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,106.5
concessive,10.4
conditional,220.4
consecutive,7.3
final,17.2
interrogative,5.5
modal,49.8
other,253.4
temporal,218.3
A1 features,4
A1 features summed,1.2000000000000002
A2 features,5
A2 features summed,335.7
B1 features,5
B1 features summed,242.1
level features (all),27
level features (all) summed,27.400000000000006
