Feature,Value
words per sent,28.9
LIX,54.15951557093425
# words,289
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6271186440677966
adjectives,2.3
nouns,5.4
verbs,4.0
pronouns,5.0
particles,6.9
punctuation marks,5.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,1.0
full verbs,2.9
split verbs,0.1
nominative,1.9
accusative,1.0
dative,1.5
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,1.0
dative obj,0.3
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.3
gen+prep obj,0.2
present forms,0.2
past forms,1.5
perfect forms,0.0
pqp forms,0.3
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.4
subj 2 forms,0.0
subj 2 aux forms,0.3
ind speech,0.0
irrealis mode,0.0
all subj forms,0.7
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.5
subjunctions,0.4
relative clauses,0.6
participial clauses pres,0.1
participial clauses past,0.0
all participial clauses,0.1
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,100.7
concessive,10.0
conditional,209.2
consecutive,7.3
final,17.0
interrogative,5.3
modal,47.7
other,245.6
temporal,208.7
A1 features,2
A1 features summed,0.6
A2 features,8
A2 features summed,319.7
B1 features,5
B1 features summed,231.89999999999998
level features (all),34
level features (all) summed,47.30000000000001
