Feature,Value
words per sent,18.8
LIX,32.62978723404255
# words,188
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7032967032967034
adjectives,0.9
nouns,2.3
verbs,2.7
pronouns,4.6
particles,5.4
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.7
full verbs,1.9
split verbs,0.3
nominative,1.1
accusative,0.6
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.3
dative obj,0.0
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,0.3
gen+prep obj,0.3
present forms,0.4
past forms,1.3
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,0.6
subjunctions,0.2
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.7
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,96.8
concessive,9.8
conditional,199.8
consecutive,7.3
final,16.9
interrogative,5.0
modal,46.5
other,238.5
temporal,198.1
A1 features,5
A1 features summed,1.2000000000000002
A2 features,5
A2 features summed,305.5
B1 features,5
B1 features summed,220.7
level features (all),29
level features (all) summed,29.600000000000012
