Feature,Value
words per sent,8.9
LIX,19.012359550561797
# words,89
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5660377358490566
adjectives,0.2
nouns,1.7
verbs,1.1
pronouns,2.1
particles,2.0
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.4
full verbs,0.7
split verbs,0.0
nominative,0.3
accusative,0.5
dative,0.7
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.5
gen+prep obj,0.1
present forms,0.4
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.2
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.1
question marks,0.1
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,119.6
concessive,12.2
conditional,249.0
consecutive,7.3
final,17.5
interrogative,6.8
modal,55.3
other,286.9
temporal,240.7
A1 features,3
A1 features summed,0.4
A2 features,6
A2 features summed,376.20000000000005
B1 features,4
B1 features summed,267.0
level features (all),25
level features (all) summed,14.099999999999996
