Feature,Value
words per sent,16.6
LIX,31.05783132530121
# words,166
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7156862745098039
adjectives,1.2
nouns,2.4
verbs,2.5
pronouns,3.6
particles,3.7
punctuation marks,3.1
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.1
full verbs,2.2
split verbs,0.3
nominative,0.8
accusative,1.1
dative,0.5
genitive,0.1
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.7
gen+prep obj,0.2
present forms,0.4
past forms,1.6
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.6
subjunctions,0.3
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.1
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.4
concessive,11.9
conditional,243.4
consecutive,7.3
final,17.5
interrogative,6.4
modal,54.6
other,276.6
temporal,236.2
A1 features,6
A1 features summed,1.4000000000000001
A2 features,5
A2 features summed,369.90000000000003
B1 features,4
B1 features summed,261.8
level features (all),26
level features (all) summed,27.60000000000001
