Feature,Value
words per sent,34.7
LIX,57.46657060518732
# words,347
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6722222222222223
adjectives,1.9
nouns,5.2
verbs,6.1
pronouns,8.5
particles,7.8
punctuation marks,5.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.6
aux verbs,1.8
full verbs,3.6
split verbs,0.0
nominative,0.7
accusative,2.9
dative,2.1
genitive,0.5
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,2.0
dative obj,0.5
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,2.5
gen+prep obj,0.3
present forms,1.6
past forms,0.1
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.3
futur 1 forms,0.1
futur 2 forms,0.1
all futur forms,0.4
subj 1 forms,0.1
subj 2 forms,0.2
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.2
relative clauses,0.5
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.4
question words,0.0
question marks,0.0
subj/pred inversions,1.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.5
concessive,11.9
conditional,243.7
consecutive,7.3
final,17.5
interrogative,6.5
modal,54.6
other,277.1
temporal,236.4
A1 features,4
A1 features summed,1.4000000000000001
A2 features,9
A2 features summed,369.80000000000007
B1 features,5
B1 features summed,262.6
level features (all),35
level features (all) summed,58.500000000000014
