Feature,Value
words per sent,7.0
LIX,22.714285714285715
# words,70
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6078431372549019
adjectives,0.4
nouns,2.2
verbs,0.6
pronouns,0.9
particles,0.9
punctuation marks,1.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,0.3
split verbs,0.1
nominative,0.4
accusative,0.2
dative,0.3
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.0
dative obj,0.1
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.1
gen+prep obj,0.1
present forms,0.4
past forms,0.0
perfect forms,0.1
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.1
question marks,0.1
subj/pred inversions,0.0
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,118.8
concessive,12.0
conditional,245.7
consecutive,7.3
final,17.5
interrogative,6.5
modal,54.9
other,281.7
temporal,238.1
A1 features,4
A1 features summed,0.4
A2 features,6
A2 features summed,372.1
B1 features,4
B1 features summed,263.9
level features (all),24
level features (all) summed,9.999999999999996
