Feature,Value
words per sent,8.6
LIX,19.06511627906977
# words,86
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.509090909090909
adjectives,0.1
nouns,0.5
verbs,1.7
pronouns,1.8
particles,2.3
punctuation marks,2.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.3
aux verbs,0.1
full verbs,1.3
split verbs,0.3
nominative,0.5
accusative,0.2
dative,0.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.2
dative obj,0.0
genitive obj,0.0
prepositional obj,0.1
acc+dat obj,0.2
gen+prep obj,0.1
present forms,1.1
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.1
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.1
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.3
question marks,0.5
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,119.4
concessive,12.2
conditional,248.3
consecutive,7.3
final,17.5
interrogative,6.8
modal,55.3
other,286.5
temporal,240.3
A1 features,6
A1 features summed,1.8000000000000003
A2 features,4
A2 features summed,375.1
B1 features,4
B1 features summed,266.6
level features (all),26
level features (all) summed,14.799999999999997
