Feature,Value
words per sent,10.1
LIX,20.0009900990099
# words,101
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6438356164383562
adjectives,0.8
nouns,1.6
verbs,1.2
pronouns,2.2
particles,1.6
punctuation marks,2.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.1
full verbs,1.0
split verbs,0.1
nominative,0.4
accusative,0.6
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.5
gen+prep obj,0.0
present forms,0.2
past forms,0.5
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.1
participial clauses past,0.1
all participial clauses,0.2
negations,0.1
question words,0.1
question marks,0.0
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,121.0
concessive,12.2
conditional,249.9
consecutive,7.3
final,17.6
interrogative,6.9
modal,55.4
other,288.8
temporal,241.6
A1 features,5
A1 features summed,0.5
A2 features,5
A2 features summed,378.8
B1 features,4
B1 features summed,268.0
level features (all),25
level features (all) summed,15.299999999999997
