Feature,Value
words per sent,7.1
LIX,28.22676056338028
# words,71
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6730769230769231
adjectives,0.5
nouns,1.8
verbs,0.7
pronouns,1.4
particles,0.9
punctuation marks,1.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.0
full verbs,0.7
split verbs,0.1
nominative,0.3
accusative,0.4
dative,0.6
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,0.4
dative obj,0.1
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.5
gen+prep obj,0.0
present forms,0.6
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.0
question marks,0.0
subj/pred inversions,0.1
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,119.1
concessive,12.0
conditional,246.1
consecutive,7.3
final,17.5
interrogative,6.5
modal,55.1
other,283.6
temporal,239.1
A1 features,1
A1 features summed,0.1
A2 features,5
A2 features summed,372.7
B1 features,5
B1 features summed,265.09999999999997
level features (all),20
level features (all) summed,11.399999999999999
