Feature,Value
words per sent,6.3
LIX,14.236507936507937
# words,63
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.5641025641025641
adjectives,0.1
nouns,0.5
verbs,1.0
pronouns,1.4
particles,1.6
punctuation marks,1.7
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.2
full verbs,0.8
split verbs,0.0
nominative,0.0
accusative,0.1
dative,0.0
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,0.0
gen+prep obj,0.2
present forms,0.5
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.2
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.2
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.3
question marks,0.4
subj/pred inversions,0.2
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.5
concessive,11.9
conditional,243.7
consecutive,7.3
final,17.5
interrogative,6.5
modal,54.6
other,276.9
temporal,236.4
A1 features,4
A1 features summed,1.2
A2 features,4
A2 features summed,368.7
B1 features,4
B1 features summed,262.1
level features (all),19
level features (all) summed,10.0
