Feature,Value
words per sent,15.3
LIX,40.136601307189544
# words,153
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.7473684210526316
adjectives,1.3
nouns,3.0
verbs,2.2
pronouns,3.3
particles,3.3
punctuation marks,2.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.3
full verbs,1.9
split verbs,0.4
nominative,1.2
accusative,1.0
dative,0.8
genitive,0.2
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.9
dative obj,0.1
genitive obj,0.0
prepositional obj,0.3
acc+dat obj,1.0
gen+prep obj,0.3
present forms,0.0
past forms,1.3
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.3
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.0
question marks,0.0
subj/pred inversions,0.3
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.3
concessive,11.9
conditional,242.8
consecutive,7.3
final,17.5
interrogative,6.4
modal,54.6
other,275.2
temporal,235.3
A1 features,3
A1 features summed,0.8
A2 features,7
A2 features summed,369.3
B1 features,4
B1 features summed,260.90000000000003
level features (all),27
level features (all) summed,26.600000000000005
