Feature,Value
words per sent,11.5
LIX,25.413043478260867
# words,115
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.6666666666666666
adjectives,0.5
nouns,1.5
verbs,2.5
pronouns,2.4
particles,2.4
punctuation marks,2.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.5
full verbs,1.8
split verbs,0.1
nominative,1.0
accusative,0.8
dative,0.3
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.6
dative obj,0.2
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.8
gen+prep obj,0.0
present forms,0.0
past forms,1.1
perfect forms,0.0
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.1
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.3
question words,0.3
question marks,0.2
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,117.4
concessive,11.9
conditional,243.3
consecutive,7.3
final,17.5
interrogative,6.4
modal,54.6
other,276.0
temporal,235.8
A1 features,6
A1 features summed,1.3
A2 features,5
A2 features summed,369.3
B1 features,5
B1 features summed,261.50000000000006
level features (all),29
level features (all) summed,21.300000000000008
