Feature,Value
words per sent,12.3
LIX,20.430081300813008
# words,123
# sents,10
discourse entities,0.1
avg entity frequency,0.0
vocabulary density,0.547945205479452
adjectives,0.4
nouns,1.5
verbs,1.8
pronouns,2.9
particles,2.8
punctuation marks,2.8
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.7
full verbs,0.8
split verbs,0.1
nominative,0.4
accusative,0.7
dative,0.5
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.7
dative obj,0.4
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,1.1
gen+prep obj,0.0
present forms,0.9
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.2
subj 2 aux forms,0.1
ind speech,0.0
irrealis mode,0.0
all subj forms,0.4
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.2
question marks,0.3
subj/pred inversions,0.2
placeholder 'es',0.0
'brauchen' constr,0.1
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.1
causal,118.9
concessive,12.0
conditional,245.9
consecutive,7.3
final,17.5
interrogative,6.5
modal,54.9
other,282.9
temporal,238.4
A1 features,4
A1 features summed,0.7999999999999999
A2 features,5
A2 features summed,372.6000000000001
B1 features,4
B1 features summed,264.2
level features (all),27
level features (all) summed,20.599999999999998
