Feature,Value
words per sent,14.4
LIX,37.59444444444444
# words,720
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.625
adjectives,1.84
nouns,3.1
verbs,1.84
pronouns,2.92
particles,2.58
punctuation marks,2.06
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.3
full verbs,1.44
split verbs,0.24
nominative,1.2
accusative,0.96
dative,0.66
genitive,0.18
gen modifiers,0.18
prep with gen,0.0
all genitives,0.18
accusative obj,0.78
dative obj,0.22
genitive obj,0.0
prepositional obj,0.08
acc+dat obj,1.0
gen+prep obj,0.08
present forms,1.08
past forms,0.16
perfect forms,0.04
pqp forms,0.04
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.08
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.16
subjunctions,0.02
relative clauses,0.02
participial clauses pres,0.02
participial clauses past,0.02
all participial clauses,0.04
negations,0.04
question words,0.08
question marks,0.0
subj/pred inversions,0.36
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,196.26
concessive,25.72
conditional,355.26
consecutive,8.72
final,26.06
interrogative,11.34
modal,80.92
other,417.0
temporal,332.44
A1 features,7
A1 features summed,0.6200000000000001
A2 features,7
A2 features summed,560.88
B1 features,5
B1 features summed,378.24
level features (all),41
level features (all) summed,24.239999999999984
