Feature,Value
words per sent,15.04
LIX,31.52936170212766
# words,752
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.48423423423423423
adjectives,0.82
nouns,3.04
verbs,2.12
pronouns,3.24
particles,3.2
punctuation marks,2.58
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.48
full verbs,1.52
split verbs,0.12
nominative,0.84
accusative,0.9
dative,1.1
genitive,0.08
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,0.66
dative obj,0.24
genitive obj,0.0
prepositional obj,0.12
acc+dat obj,0.9
gen+prep obj,0.12
present forms,0.66
past forms,0.66
perfect forms,0.04
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.04
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.02
all subj forms,0.02
imperatives,0.06
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.14
subjunctions,0.06
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.04
question words,0.08
question marks,0.1
subj/pred inversions,0.4
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,193.06
concessive,24.86
conditional,347.92
consecutive,8.14
final,25.42
interrogative,11.24
modal,80.56
other,407.54
temporal,329.18
A1 features,8
A1 features summed,0.6200000000000001
A2 features,7
A2 features summed,550.22
B1 features,6
B1 features summed,373.54
level features (all),42
level features (all) summed,24.83999999999999
