Feature,Value
words per sent,18.72
LIX,39.01914529914529
# words,936
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5083798882681564
adjectives,1.4
nouns,2.94
verbs,2.7
pronouns,3.98
particles,4.94
punctuation marks,2.72
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.72
full verbs,1.82
split verbs,0.2
nominative,0.8
accusative,0.96
dative,1.04
genitive,0.26
gen modifiers,0.26
prep with gen,0.0
all genitives,0.26
accusative obj,0.74
dative obj,0.14
genitive obj,0.0
prepositional obj,0.22
acc+dat obj,0.88
gen+prep obj,0.22
present forms,0.82
past forms,0.72
perfect forms,0.18
pqp forms,0.02
perfect+pqp forms,0.14
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.16
relative clauses,0.32
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.36
question words,0.06
question marks,0.02
subj/pred inversions,0.54
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,196.26
concessive,25.7
conditional,355.26
consecutive,8.72
final,26.06
interrogative,11.34
modal,80.92
other,417.0
temporal,332.44
A1 features,8
A1 features summed,1.1600000000000001
A2 features,7
A2 features summed,561.58
B1 features,5
B1 features summed,378.52
level features (all),38
level features (all) summed,31.179999999999993
