Feature,Value
words per sent,9.5
LIX,30.973684210526315
# words,475
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4273255813953488
adjectives,0.46
nouns,2.44
verbs,1.24
pronouns,1.48
particles,1.42
punctuation marks,2.44
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.32
full verbs,0.84
split verbs,0.06
nominative,0.76
accusative,0.34
dative,0.36
genitive,0.18
gen modifiers,0.14
prep with gen,0.0
all genitives,0.14
accusative obj,0.3
dative obj,0.04
genitive obj,0.0
prepositional obj,0.06
acc+dat obj,0.34
gen+prep obj,0.06
present forms,0.6
past forms,0.06
perfect forms,0.04
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.08
futur 1 forms,0.0
futur 2 forms,0.04
all futur forms,0.08
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.04
passive with agens,0.02
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.02
subjunctions,0.02
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.04
question words,0.04
question marks,0.06
subj/pred inversions,0.22
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,194.78
concessive,25.28
conditional,351.66
consecutive,8.42
final,25.74
interrogative,11.26
modal,80.68
other,412.3
temporal,330.88
A1 features,8
A1 features summed,0.38
A2 features,8
A2 features summed,555.18
B1 features,7
B1 features summed,375.96
level features (all),41
level features (all) summed,15.039999999999992
