Feature,Value
words per sent,26.06
LIX,38.03237145049885
# words,1303
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3670557717250324
adjectives,1.16
nouns,3.24
verbs,5.2
pronouns,6.34
particles,4.96
punctuation marks,5.08
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.48
aux verbs,1.16
full verbs,3.32
split verbs,0.38
nominative,1.04
accusative,1.9
dative,0.96
genitive,0.06
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,1.66
dative obj,0.34
genitive obj,0.0
prepositional obj,0.26
acc+dat obj,2.0
gen+prep obj,0.26
present forms,1.0
past forms,1.66
perfect forms,0.08
pqp forms,0.14
perfect+pqp forms,0.3
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.02
all subj forms,0.14
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.76
subjunctions,0.28
relative clauses,0.18
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.3
question words,0.3
question marks,0.1
subj/pred inversions,1.22
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.94
concessive,2.24
conditional,41.98
consecutive,0.02
final,3.42
interrogative,1.52
modal,15.06
other,60.78
temporal,42.78
A1 features,9
A1 features summed,2.4400000000000004
A2 features,7
A2 features summed,70.22
B1 features,5
B1 features summed,46.74
level features (all),45
level features (all) summed,46.94000000000002
