Feature,Value
words per sent,23.08
LIX,28.71258232235702
# words,1154
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.28076923076923077
adjectives,0.58
nouns,2.56
verbs,0.8
pronouns,0.58
particles,13.5
punctuation marks,5.04
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.02
full verbs,0.4
split verbs,0.02
nominative,0.4
accusative,0.42
dative,0.52
genitive,0.02
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.38
dative obj,0.08
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.46
gen+prep obj,0.0
present forms,0.46
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.0
subjunctions,0.02
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.02
question words,0.0
question marks,0.1
subj/pred inversions,0.26
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.58
concessive,2.24
conditional,45.04
consecutive,0.02
final,3.92
interrogative,1.58
modal,15.26
other,67.1
temporal,47.1
A1 features,4
A1 features summed,0.2
A2 features,5
A2 features summed,72.73999999999998
B1 features,4
B1 features summed,50.940000000000005
level features (all),27
level features (all) summed,26.799999999999994
