Feature,Value
words per sent,18.32
LIX,26.28943231441048
# words,916
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.32806804374240583
adjectives,0.86
nouns,3.28
verbs,0.56
pronouns,0.98
particles,8.76
punctuation marks,3.82
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.1
full verbs,0.4
split verbs,0.0
nominative,0.6
accusative,0.3
dative,0.4
genitive,0.16
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,0.22
dative obj,0.18
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.4
gen+prep obj,0.0
present forms,0.16
past forms,0.18
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.1
subj 2 forms,0.0
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.0
all subj forms,0.14
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.12
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.04
question marks,0.06
subj/pred inversions,0.14
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.4
concessive,2.2
conditional,38.08
consecutive,0.02
final,2.8
interrogative,1.46
modal,14.82
other,54.7
temporal,38.82
A1 features,2
A1 features summed,0.1
A2 features,7
A2 features summed,62.98
B1 features,4
B1 features summed,42.5
level features (all),27
level features (all) summed,22.179999999999993
