Feature,Value
words per sent,18.26
LIX,24.612683461117197
# words,913
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.2917197452229299
adjectives,0.76
nouns,2.02
verbs,0.6
pronouns,1.26
particles,10.1
punctuation marks,3.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.02
full verbs,0.5
split verbs,0.0
nominative,0.22
accusative,0.66
dative,0.32
genitive,0.06
gen modifiers,0.0
prep with gen,0.02
all genitives,0.02
accusative obj,0.36
dative obj,0.12
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.48
gen+prep obj,0.0
present forms,0.2
past forms,0.06
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.06
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.0
subjunctions,0.02
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.04
question marks,0.0
subj/pred inversions,0.12
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.84
concessive,2.24
conditional,41.46
consecutive,0.02
final,3.36
interrogative,1.52
modal,15.02
other,60.3
temporal,42.4
A1 features,3
A1 features summed,0.16
A2 features,5
A2 features summed,67.5
B1 features,5
B1 features summed,46.24
level features (all),30
level features (all) summed,21.81999999999999
