Feature,Value
words per sent,28.8
LIX,40.81388888888889
# words,1440
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.35822637106184363
adjectives,1.3
nouns,3.62
verbs,5.26
pronouns,6.72
particles,6.1
punctuation marks,5.76
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.54
aux verbs,1.02
full verbs,3.52
split verbs,0.5
nominative,1.24
accusative,1.92
dative,1.14
genitive,0.1
gen modifiers,0.1
prep with gen,0.0
all genitives,0.1
accusative obj,1.54
dative obj,0.4
genitive obj,0.0
prepositional obj,0.26
acc+dat obj,1.94
gen+prep obj,0.26
present forms,1.18
past forms,1.6
perfect forms,0.2
pqp forms,0.12
perfect+pqp forms,0.3
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.32
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.04
irrealis mode,0.0
all subj forms,0.04
imperatives,0.1
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.66
subjunctions,0.22
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.16
question words,0.18
question marks,0.1
subj/pred inversions,1.36
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.84
concessive,2.24
conditional,41.56
consecutive,0.02
final,3.36
interrogative,1.52
modal,15.04
other,60.36
temporal,42.44
A1 features,8
A1 features summed,2.4400000000000004
A2 features,7
A2 features summed,69.77999999999999
B1 features,5
B1 features summed,46.519999999999996
level features (all),42
level features (all) summed,50.35999999999999
