Feature,Value
words per sent,25.34
LIX,36.784356748224155
# words,1267
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3918918918918919
adjectives,1.42
nouns,3.26
verbs,4.82
pronouns,6.32
particles,4.9
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.38
aux verbs,0.8
full verbs,3.54
split verbs,0.34
nominative,0.98
accusative,1.9
dative,1.14
genitive,0.04
gen modifiers,0.02
prep with gen,0.02
all genitives,0.04
accusative obj,1.56
dative obj,0.6
genitive obj,0.0
prepositional obj,0.42
acc+dat obj,2.16
gen+prep obj,0.42
present forms,0.92
past forms,1.64
perfect forms,0.08
pqp forms,0.16
perfect+pqp forms,0.34
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.24
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.08
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.6
subjunctions,0.36
relative clauses,0.22
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.24
question words,0.18
question marks,0.08
subj/pred inversions,1.32
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,26.92
concessive,2.24
conditional,43.8
consecutive,0.02
final,3.62
interrogative,1.58
modal,15.2
other,64.84
temporal,45.4
A1 features,9
A1 features summed,2.0
A2 features,7
A2 features summed,73.41999999999999
B1 features,6
B1 features summed,49.480000000000004
level features (all),48
level features (all) summed,46.44000000000003
