Feature,Value
words per sent,25.14
LIX,39.062036595067624
# words,1257
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.42698191933240615
adjectives,1.38
nouns,3.64
verbs,4.6
pronouns,5.68
particles,5.88
punctuation marks,3.86
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,0.78
full verbs,3.36
split verbs,0.3
nominative,1.0
accusative,1.86
dative,1.2
genitive,0.08
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,1.46
dative obj,0.46
genitive obj,0.0
prepositional obj,0.26
acc+dat obj,1.92
gen+prep obj,0.26
present forms,0.32
past forms,1.72
perfect forms,0.06
pqp forms,0.14
perfect+pqp forms,0.4
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.02
subj 1 forms,0.08
subj 2 forms,0.14
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.02
all subj forms,0.22
imperatives,0.12
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.78
subjunctions,0.34
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.1
question words,0.22
question marks,0.0
subj/pred inversions,0.92
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.48
concessive,2.2
conditional,38.84
consecutive,0.02
final,2.84
interrogative,1.46
modal,14.86
other,55.3
temporal,39.26
A1 features,8
A1 features summed,2.0
A2 features,7
A2 features summed,65.82000000000001
B1 features,6
B1 features summed,43.160000000000004
level features (all),44
level features (all) summed,44.56000000000003
