Feature,Value
words per sent,23.96
LIX,35.39572621035059
# words,1198
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.35376044568245124
adjectives,1.1
nouns,3.4
verbs,4.16
pronouns,5.72
particles,4.92
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.38
aux verbs,0.78
full verbs,2.92
split verbs,0.22
nominative,1.4
accusative,1.32
dative,1.28
genitive,0.22
gen modifiers,0.2
prep with gen,0.0
all genitives,0.22
accusative obj,1.1
dative obj,0.52
genitive obj,0.02
prepositional obj,0.42
acc+dat obj,1.62
gen+prep obj,0.44
present forms,1.1
past forms,1.52
perfect forms,0.02
pqp forms,0.08
perfect+pqp forms,0.2
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.04
subj 2 aux forms,0.02
ind speech,0.02
irrealis mode,0.0
all subj forms,0.1
imperatives,0.04
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.64
subjunctions,0.2
relative clauses,0.12
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.18
question words,0.16
question marks,0.08
subj/pred inversions,0.9
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.62
concessive,2.2
conditional,39.32
consecutive,0.02
final,2.92
interrogative,1.48
modal,14.86
other,56.2
temporal,39.82
A1 features,9
A1 features summed,1.7400000000000002
A2 features,8
A2 features summed,66.64
B1 features,7
B1 features summed,43.68
level features (all),49
level features (all) summed,42.74000000000002
