Feature,Value
words per sent,25.16
LIX,38.117074721780604
# words,1258
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3786549707602339
adjectives,1.06
nouns,3.72
verbs,4.48
pronouns,6.02
particles,5.62
punctuation marks,4.24
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.26
aux verbs,0.9
full verbs,3.22
split verbs,0.32
nominative,1.42
accusative,1.66
dative,1.1
genitive,0.1
gen modifiers,0.08
prep with gen,0.0
all genitives,0.08
accusative obj,1.18
dative obj,0.42
genitive obj,0.0
prepositional obj,0.44
acc+dat obj,1.6
gen+prep obj,0.44
present forms,0.54
past forms,1.88
perfect forms,0.02
pqp forms,0.2
perfect+pqp forms,0.48
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.02
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.02
ind speech,0.02
irrealis mode,0.0
all subj forms,0.08
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.92
subjunctions,0.26
relative clauses,0.26
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.24
question words,0.34
question marks,0.16
subj/pred inversions,0.88
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.58
concessive,2.2
conditional,35.52
consecutive,0.02
final,2.42
interrogative,1.46
modal,14.56
other,50.54
temporal,36.08
A1 features,9
A1 features summed,2.3400000000000003
A2 features,8
A2 features summed,61.96000000000001
B1 features,5
B1 features summed,40.019999999999996
level features (all),45
level features (all) summed,45.20000000000002
