Feature,Value
words per sent,22.46
LIX,27.35759572573464
# words,1123
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.2738916256157635
adjectives,0.54
nouns,2.62
verbs,0.78
pronouns,0.56
particles,13.14
punctuation marks,4.82
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.02
full verbs,0.38
split verbs,0.0
nominative,0.5
accusative,0.44
dative,0.48
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.4
dative obj,0.08
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.48
gen+prep obj,0.0
present forms,0.44
past forms,0.02
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.04
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.02
question words,0.0
question marks,0.16
subj/pred inversions,0.26
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.34
concessive,2.2
conditional,37.72
consecutive,0.02
final,2.76
interrogative,1.46
modal,14.76
other,54.24
temporal,38.56
A1 features,3
A1 features summed,0.22
A2 features,5
A2 features summed,62.18
B1 features,4
B1 features summed,42.24
level features (all),22
level features (all) summed,26.24
