Feature,Value
words per sent,22.12
LIX,32.789077757685355
# words,1106
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3673890608875129
adjectives,0.72
nouns,3.18
verbs,0.8
pronouns,0.9
particles,12.1
punctuation marks,4.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.04
aux verbs,0.02
full verbs,0.58
split verbs,0.04
nominative,0.46
accusative,0.7
dative,0.6
genitive,0.06
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.34
dative obj,0.14
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.48
gen+prep obj,0.0
present forms,0.36
past forms,0.06
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.06
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.0
subjunctions,0.04
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.0
question words,0.04
question marks,0.18
subj/pred inversions,0.18
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.08
concessive,2.2
conditional,34.6
consecutive,0.02
final,2.34
interrogative,1.46
modal,14.52
other,49.04
temporal,34.92
A1 features,4
A1 features summed,0.3
A2 features,6
A2 features summed,57.92
B1 features,4
B1 features summed,38.6
level features (all),30
level features (all) summed,26.61999999999999
