Feature,Value
words per sent,20.68
LIX,31.318297872340423
# words,1034
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4066666666666667
adjectives,0.8
nouns,2.42
verbs,3.84
pronouns,4.6
particles,4.56
punctuation marks,4.34
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.34
aux verbs,0.6
full verbs,2.72
split verbs,0.3
nominative,0.82
accusative,1.4
dative,0.68
genitive,0.04
gen modifiers,0.0
prep with gen,0.02
all genitives,0.02
accusative obj,1.14
dative obj,0.24
genitive obj,0.0
prepositional obj,0.22
acc+dat obj,1.38
gen+prep obj,0.22
present forms,0.6
past forms,1.76
perfect forms,0.08
pqp forms,0.04
perfect+pqp forms,0.08
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.12
all futur forms,0.0
subj 1 forms,0.04
subj 2 forms,0.06
subj 2 aux forms,0.02
ind speech,0.04
irrealis mode,0.0
all subj forms,0.12
imperatives,0.08
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.48
subjunctions,0.22
relative clauses,0.28
participial clauses pres,0.0
participial clauses past,0.06
all participial clauses,0.06
negations,0.32
question words,0.28
question marks,0.18
subj/pred inversions,1.04
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.72
concessive,2.2
conditional,39.56
consecutive,0.02
final,2.96
interrogative,1.48
modal,14.86
other,56.42
temporal,39.92
A1 features,8
A1 features summed,2.06
A2 features,7
A2 features summed,66.53999999999999
B1 features,5
B1 features summed,43.900000000000006
level features (all),45
level features (all) summed,36.72
