Feature,Value
words per sent,23.24
LIX,34.85790017211704
# words,1162
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4110429447852761
adjectives,1.1
nouns,3.28
verbs,4.42
pronouns,5.92
particles,4.74
punctuation marks,3.76
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.28
aux verbs,0.9
full verbs,3.16
split verbs,0.22
nominative,1.12
accusative,1.7
dative,0.92
genitive,0.04
gen modifiers,0.04
prep with gen,0.0
all genitives,0.04
accusative obj,1.3
dative obj,0.3
genitive obj,0.0
prepositional obj,0.26
acc+dat obj,1.6
gen+prep obj,0.26
present forms,0.74
past forms,1.82
perfect forms,0.08
pqp forms,0.1
perfect+pqp forms,0.4
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.06
subj 2 aux forms,0.02
ind speech,0.04
irrealis mode,0.0
all subj forms,0.1
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.78
subjunctions,0.22
relative clauses,0.22
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.32
question words,0.18
question marks,0.06
subj/pred inversions,0.92
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.02
'brauchen'+'lassen' constr,0.02
causal,22.94
concessive,2.2
conditional,34.34
consecutive,0.02
final,2.32
interrogative,1.46
modal,14.52
other,48.5
temporal,34.54
A1 features,9
A1 features summed,2.0
A2 features,8
A2 features summed,59.74000000000001
B1 features,5
B1 features summed,38.44
level features (all),49
level features (all) summed,41.90000000000003
