Feature,Value
words per sent,28.26
LIX,42.06042462845011
# words,1413
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3498789346246973
adjectives,1.28
nouns,4.54
verbs,4.98
pronouns,6.44
particles,6.22
punctuation marks,4.62
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.48
aux verbs,0.62
full verbs,3.76
split verbs,0.5
nominative,1.22
accusative,2.12
dative,1.54
genitive,0.08
gen modifiers,0.04
prep with gen,0.02
all genitives,0.08
accusative obj,1.5
dative obj,0.66
genitive obj,0.02
prepositional obj,0.3
acc+dat obj,2.16
gen+prep obj,0.32
present forms,0.74
past forms,2.5
perfect forms,0.06
pqp forms,0.14
perfect+pqp forms,0.3
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.2
all futur forms,0.02
subj 1 forms,0.0
subj 2 forms,0.14
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.14
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.18
subjunctions,0.34
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.12
question words,0.1
question marks,0.02
subj/pred inversions,1.04
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,22.84
concessive,2.2
conditional,34.04
consecutive,0.02
final,2.28
interrogative,1.46
modal,14.52
other,48.08
temporal,34.26
A1 features,9
A1 features summed,2.5
A2 features,7
A2 features summed,60.400000000000006
B1 features,7
B1 features summed,38.18000000000001
level features (all),43
level features (all) summed,50.86000000000002
