Feature,Value
words per sent,13.08
LIX,22.101406727828746
# words,654
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.25471698113207547
adjectives,0.92
nouns,1.9
verbs,2.26
pronouns,2.6
particles,2.16
punctuation marks,3.22
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.06
aux verbs,0.52
full verbs,1.42
split verbs,0.16
nominative,0.78
accusative,0.86
dative,0.32
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,0.74
dative obj,0.0
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.74
gen+prep obj,0.14
present forms,0.58
past forms,1.24
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.08
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.24
subjunctions,0.06
relative clauses,0.08
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.04
question words,0.12
question marks,0.26
subj/pred inversions,0.68
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,26.22
concessive,2.24
conditional,42.38
consecutive,0.02
final,3.44
interrogative,1.52
modal,15.06
other,62.0
temporal,43.36
A1 features,6
A1 features summed,0.8799999999999999
A2 features,5
A2 features summed,70.0
B1 features,5
B1 features summed,47.22
level features (all),32
level features (all) summed,22.459999999999987
