Feature,Value
words per sent,17.62
LIX,28.630215664018163
# words,881
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.37373737373737376
adjectives,1.12
nouns,2.72
verbs,3.06
pronouns,4.3
particles,3.44
punctuation marks,2.9
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.16
aux verbs,0.68
full verbs,2.18
split verbs,0.26
nominative,1.08
accusative,1.36
dative,0.72
genitive,0.04
gen modifiers,0.02
prep with gen,0.0
all genitives,0.02
accusative obj,0.98
dative obj,0.2
genitive obj,0.0
prepositional obj,0.34
acc+dat obj,1.18
gen+prep obj,0.34
present forms,0.48
past forms,1.38
perfect forms,0.14
pqp forms,0.08
perfect+pqp forms,0.24
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.22
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.08
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.56
subjunctions,0.16
relative clauses,0.06
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.14
question words,0.06
question marks,0.02
subj/pred inversions,0.66
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.16
concessive,2.2
conditional,34.84
consecutive,0.02
final,2.38
interrogative,1.46
modal,14.56
other,49.52
temporal,35.18
A1 features,9
A1 features summed,1.44
A2 features,7
A2 features summed,59.96000000000001
B1 features,5
B1 features summed,38.92
level features (all),41
level features (all) summed,31.499999999999982
