Feature,Value
words per sent,33.76
LIX,45.845308056872035
# words,1688
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3481953290870488
adjectives,1.66
nouns,4.22
verbs,6.78
pronouns,7.98
particles,7.48
punctuation marks,5.5
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.54
aux verbs,1.5
full verbs,4.62
split verbs,0.36
nominative,1.58
accusative,2.22
dative,1.44
genitive,0.06
gen modifiers,0.04
prep with gen,0.02
all genitives,0.06
accusative obj,1.72
dative obj,0.56
genitive obj,0.0
prepositional obj,0.28
acc+dat obj,2.28
gen+prep obj,0.28
present forms,1.2
past forms,2.0
perfect forms,0.2
pqp forms,0.22
perfect+pqp forms,0.52
past aux forms,0.1
futur 1 forms,0.0
futur 2 forms,0.42
all futur forms,0.1
subj 1 forms,0.04
subj 2 forms,0.14
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.18
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.1
comp+superlative,0.1
conjunctions,1.28
subjunctions,0.38
relative clauses,0.4
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.22
question words,0.24
question marks,0.06
subj/pred inversions,1.52
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.42
concessive,2.2
conditional,38.42
consecutive,0.02
final,2.8
interrogative,1.46
modal,14.82
other,54.9
temporal,38.98
A1 features,9
A1 features summed,3.0600000000000005
A2 features,7
A2 features summed,65.74000000000001
B1 features,5
B1 features summed,43.059999999999995
level features (all),47
level features (all) summed,60.78000000000004
