Feature,Value
words per sent,26.06
LIX,39.95102072141212
# words,1303
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.36
adjectives,1.28
nouns,4.28
verbs,4.42
pronouns,5.84
particles,5.78
punctuation marks,4.28
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.42
aux verbs,0.58
full verbs,3.3
split verbs,0.48
nominative,1.02
accusative,2.14
dative,1.32
genitive,0.08
gen modifiers,0.04
prep with gen,0.02
all genitives,0.08
accusative obj,1.46
dative obj,0.54
genitive obj,0.02
prepositional obj,0.3
acc+dat obj,2.0
gen+prep obj,0.32
present forms,0.7
past forms,2.14
perfect forms,0.06
pqp forms,0.12
perfect+pqp forms,0.26
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.1
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.12
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.08
subjunctions,0.3
relative clauses,0.2
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.08
question words,0.08
question marks,0.04
subj/pred inversions,1.06
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,23.42
concessive,2.2
conditional,35.42
consecutive,0.02
final,2.42
interrogative,1.46
modal,14.56
other,50.34
temporal,35.74
A1 features,9
A1 features summed,2.3200000000000003
A2 features,7
A2 features summed,61.88000000000001
B1 features,6
B1 features summed,39.64000000000001
level features (all),43
level features (all) summed,46.70000000000001
