Feature,Value
words per sent,27.52
LIX,34.71476744186047
# words,1376
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3298578199052133
adjectives,1.2
nouns,4.84
verbs,1.26
pronouns,2.68
particles,12.02
punctuation marks,5.3
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.02
full verbs,1.16
split verbs,0.02
nominative,0.74
accusative,0.7
dative,0.86
genitive,0.34
gen modifiers,0.2
prep with gen,0.0
all genitives,0.2
accusative obj,0.64
dative obj,0.08
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.72
gen+prep obj,0.0
present forms,0.32
past forms,0.02
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.34
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.38
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.1
subjunctions,0.02
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.0
question words,0.2
question marks,0.0
subj/pred inversions,0.48
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.84
concessive,2.24
conditional,41.58
consecutive,0.02
final,3.36
interrogative,1.52
modal,15.04
other,60.36
temporal,42.44
A1 features,3
A1 features summed,0.32
A2 features,6
A2 features summed,67.74
B1 features,5
B1 features summed,46.26
level features (all),32
level features (all) summed,35.000000000000014
