Feature,Value
words per sent,29.02
LIX,36.39422467263956
# words,1451
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.29073482428115016
adjectives,1.02
nouns,3.7
verbs,1.48
pronouns,1.8
particles,14.94
punctuation marks,6.04
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.1
aux verbs,0.06
full verbs,1.12
split verbs,0.06
nominative,0.48
accusative,0.74
dative,0.5
genitive,0.12
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,0.68
dative obj,0.16
genitive obj,0.0
prepositional obj,0.02
acc+dat obj,0.84
gen+prep obj,0.02
present forms,0.72
past forms,0.14
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.12
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.14
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.02
subjunctions,0.16
relative clauses,0.04
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.02
question words,0.36
question marks,0.14
subj/pred inversions,0.44
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,25.5
concessive,2.24
conditional,40.98
consecutive,0.02
final,3.28
interrogative,1.5
modal,14.94
other,59.54
temporal,41.76
A1 features,6
A1 features summed,0.7000000000000001
A2 features,7
A2 features summed,66.88
B1 features,5
B1 features summed,45.559999999999995
level features (all),33
level features (all) summed,36.32000000000001
