Feature,Value
words per sent,24.66
LIX,37.47427412814274
# words,1233
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3840682788051209
adjectives,1.24
nouns,3.54
verbs,4.6
pronouns,6.18
particles,5.0
punctuation marks,3.96
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.34
aux verbs,0.72
full verbs,3.46
split verbs,0.34
nominative,0.92
accusative,2.06
dative,1.16
genitive,0.1
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,1.52
dative obj,0.52
genitive obj,0.0
prepositional obj,0.34
acc+dat obj,2.04
gen+prep obj,0.34
present forms,0.44
past forms,2.0
perfect forms,0.02
pqp forms,0.14
perfect+pqp forms,0.38
past aux forms,0.04
futur 1 forms,0.0
futur 2 forms,0.16
all futur forms,0.04
subj 1 forms,0.02
subj 2 forms,0.12
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.14
imperatives,0.14
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.7
subjunctions,0.18
relative clauses,0.12
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.18
question words,0.22
question marks,0.04
subj/pred inversions,1.04
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.56
concessive,2.24
conditional,44.98
consecutive,0.02
final,3.92
interrogative,1.58
modal,15.26
other,66.94
temporal,47.06
A1 features,9
A1 features summed,2.02
A2 features,7
A2 features summed,75.47999999999999
B1 features,5
B1 features summed,51.02
level features (all),44
level features (all) summed,44.72000000000002
