Feature,Value
words per sent,30.22
LIX,43.39008603573792
# words,1511
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4264524103831891
adjectives,1.44
nouns,4.2
verbs,5.6
pronouns,7.36
particles,7.08
punctuation marks,4.44
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.4
aux verbs,1.16
full verbs,3.94
split verbs,0.32
nominative,1.36
accusative,1.98
dative,1.22
genitive,0.16
gen modifiers,0.14
prep with gen,0.0
all genitives,0.14
accusative obj,1.6
dative obj,0.3
genitive obj,0.0
prepositional obj,0.32
acc+dat obj,1.9
gen+prep obj,0.32
present forms,0.5
past forms,2.52
perfect forms,0.14
pqp forms,0.28
perfect+pqp forms,0.58
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.42
all futur forms,0.0
subj 1 forms,0.06
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.1
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,1.28
subjunctions,0.22
relative clauses,0.36
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.46
question words,0.18
question marks,0.12
subj/pred inversions,1.16
placeholder 'es',0.1
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.32
concessive,2.2
conditional,37.7
consecutive,0.02
final,2.76
interrogative,1.46
modal,14.76
other,54.24
temporal,38.56
A1 features,8
A1 features summed,2.9200000000000004
A2 features,7
A2 features summed,65.32
B1 features,5
B1 features summed,42.6
level features (all),39
level features (all) summed,53.919999999999995
