Feature,Value
words per sent,22.18
LIX,33.81210099188458
# words,1109
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.3470319634703196
adjectives,0.8
nouns,3.36
verbs,4.22
pronouns,5.0
particles,4.54
punctuation marks,4.14
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.36
aux verbs,0.76
full verbs,2.98
split verbs,0.46
nominative,1.26
accusative,1.62
dative,0.92
genitive,0.1
gen modifiers,0.04
prep with gen,0.02
all genitives,0.1
accusative obj,1.34
dative obj,0.24
genitive obj,0.04
prepositional obj,0.24
acc+dat obj,1.58
gen+prep obj,0.28
present forms,0.58
past forms,2.12
perfect forms,0.14
pqp forms,0.04
perfect+pqp forms,0.1
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.02
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.58
subjunctions,0.18
relative clauses,0.26
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.16
question words,0.2
question marks,0.14
subj/pred inversions,1.18
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.3
concessive,2.24
conditional,44.7
consecutive,0.02
final,3.78
interrogative,1.58
modal,15.26
other,66.12
temporal,46.6
A1 features,7
A1 features summed,2.04
A2 features,7
A2 features summed,74.66000000000001
B1 features,6
B1 features summed,50.74
level features (all),41
level features (all) summed,40.40000000000001
