Feature,Value
words per sent,32.2
LIX,39.28074534161491
# words,1610
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.30669895076674736
adjectives,1.56
nouns,5.08
verbs,1.64
pronouns,3.18
particles,15.58
punctuation marks,4.98
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.02
full verbs,1.54
split verbs,0.06
nominative,1.1
accusative,0.72
dative,1.14
genitive,0.3
gen modifiers,0.18
prep with gen,0.0
all genitives,0.18
accusative obj,0.7
dative obj,0.18
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.88
gen+prep obj,0.0
present forms,0.4
past forms,0.04
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.42
subj 2 forms,0.04
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.46
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,0.24
subjunctions,0.02
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.0
question words,0.26
question marks,0.0
subj/pred inversions,0.66
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.12
concessive,2.2
conditional,37.18
consecutive,0.02
final,2.7
interrogative,1.46
modal,14.72
other,53.36
temporal,38.08
A1 features,3
A1 features summed,0.56
A2 features,6
A2 features summed,61.72
B1 features,4
B1 features summed,41.76
level features (all),32
level features (all) summed,41.66000000000002
