Feature,Value
words per sent,28.84
LIX,39.51961165048544
# words,1442
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.34177215189873417
adjectives,0.94
nouns,3.84
verbs,5.22
pronouns,7.24
particles,6.84
punctuation marks,4.6
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.22
aux verbs,0.92
full verbs,3.9
split verbs,0.66
nominative,1.28
accusative,2.18
dative,1.06
genitive,0.04
gen modifiers,0.02
prep with gen,0.02
all genitives,0.04
accusative obj,1.88
dative obj,0.32
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,2.2
gen+prep obj,0.2
present forms,0.76
past forms,2.38
perfect forms,0.24
pqp forms,0.06
perfect+pqp forms,0.34
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.3
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.04
passive voice,0.02
passive with agens,0.02
comparative,0.0
superlative,0.02
comp+superlative,0.02
conjunctions,1.34
subjunctions,0.32
relative clauses,0.36
participial clauses pres,0.0
participial clauses past,0.04
all participial clauses,0.04
negations,0.28
question words,0.16
question marks,0.14
subj/pred inversions,1.04
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.86
concessive,2.2
conditional,39.7
consecutive,0.02
final,3.0
interrogative,1.48
modal,14.86
other,56.72
temporal,40.04
A1 features,8
A1 features summed,3.08
A2 features,7
A2 features summed,67.5
B1 features,7
B1 features summed,44.14000000000001
level features (all),42
level features (all) summed,51.74000000000003
