Feature,Value
words per sent,25.78
LIX,37.416927851047326
# words,1289
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.35039370078740156
adjectives,1.46
nouns,3.68
verbs,4.66
pronouns,6.34
particles,4.88
punctuation marks,4.68
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.38
aux verbs,0.78
full verbs,3.38
split verbs,0.22
nominative,1.54
accusative,1.44
dative,1.2
genitive,0.26
gen modifiers,0.22
prep with gen,0.0
all genitives,0.24
accusative obj,1.2
dative obj,0.4
genitive obj,0.02
prepositional obj,0.48
acc+dat obj,1.6
gen+prep obj,0.5
present forms,1.3
past forms,1.66
perfect forms,0.02
pqp forms,0.08
perfect+pqp forms,0.2
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.1
all futur forms,0.02
subj 1 forms,0.1
subj 2 forms,0.04
subj 2 aux forms,0.04
ind speech,0.04
irrealis mode,0.0
all subj forms,0.18
imperatives,0.06
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.68
subjunctions,0.22
relative clauses,0.3
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.2
question words,0.24
question marks,0.08
subj/pred inversions,1.12
placeholder 'es',0.06
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,24.78
concessive,2.2
conditional,39.58
consecutive,0.02
final,2.98
interrogative,1.48
modal,14.86
other,56.5
temporal,39.96
A1 features,9
A1 features summed,1.9
A2 features,8
A2 features summed,67.18
B1 features,7
B1 features summed,44.0
level features (all),49
level features (all) summed,46.460000000000015
