Feature,Value
words per sent,13.0
LIX,22.23076923076923
# words,65
# sents,5
discourse entities,0.8
avg entity frequency,1.75
vocabulary density,0.7435897435897436
adjectives,0.4
nouns,2.4
verbs,1.6
pronouns,2.8
particles,3.2
punctuation marks,2.4
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.2
aux verbs,0.4
full verbs,1.0
split verbs,0.0
nominative,0.2
accusative,1.2
dative,0.4
genitive,0.0
gen modifiers,0.0
prep with gen,0.0
all genitives,0.0
accusative obj,1.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.2
acc+dat obj,1.0
gen+prep obj,0.2
present forms,1.4
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.2
subjunctions,0.2
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.0
question words,0.2
question marks,0.2
subj/pred inversions,0.8
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,3.8
concessive,0.6
conditional,4.0
consecutive,1.4
final,0.0
interrogative,0.0
modal,0.0
other,7.8
temporal,1.0
A1 features,4
A1 features summed,0.8
A2 features,4
A2 features summed,9.4
B1 features,3
B1 features summed,3.0
level features (all),22
level features (all) summed,21.599999999999994
