Feature,Value
words per sent,11.0
LIX,43.72727272727273
# words,55
# sents,5
discourse entities,0.4
avg entity frequency,2.5
vocabulary density,0.696969696969697
adjectives,1.0
nouns,3.2
verbs,1.2
pronouns,2.2
particles,2.0
punctuation marks,1.2
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.0
aux verbs,0.6
full verbs,0.6
split verbs,0.0
nominative,1.6
accusative,0.0
dative,1.0
genitive,0.4
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.0
dative obj,0.0
genitive obj,0.0
prepositional obj,0.4
acc+dat obj,0.0
gen+prep obj,0.4
present forms,1.2
past forms,0.0
perfect forms,0.0
pqp forms,0.0
perfect+pqp forms,0.0
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.0
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.8
comp+superlative,0.8
conjunctions,0.2
subjunctions,0.0
relative clauses,0.0
participial clauses pres,0.0
participial clauses past,0.0
all participial clauses,0.0
negations,0.2
question words,0.0
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,2.8
concessive,0.6
conditional,3.8
consecutive,1.4
final,0.0
interrogative,0.0
modal,0.0
other,7.4
temporal,1.0
A1 features,2
A1 features summed,0.4
A2 features,5
A2 features summed,8.8
B1 features,3
B1 features summed,3.0
level features (all),21
level features (all) summed,20.4
