Feature,Value
words per sent,11.84
LIX,25.015675675675674
# words,592
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.47745358090185674
adjectives,0.72
nouns,1.68
verbs,1.8
pronouns,2.64
particles,2.46
punctuation marks,2.54
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.4
full verbs,1.22
split verbs,0.06
nominative,0.5
accusative,0.92
dative,0.42
genitive,0.06
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,0.7
dative obj,0.16
genitive obj,0.0
prepositional obj,0.0
acc+dat obj,0.86
gen+prep obj,0.0
present forms,0.54
past forms,0.42
perfect forms,0.06
pqp forms,0.0
perfect+pqp forms,0.02
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.06
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.0
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.0
imperatives,0.06
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.1
subjunctions,0.06
relative clauses,0.04
participial clauses pres,0.04
participial clauses past,0.04
all participial clauses,0.08
negations,0.0
question words,0.2
question marks,0.04
subj/pred inversions,0.32
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,27.82
concessive,2.3
conditional,46.0
consecutive,0.02
final,3.94
interrogative,1.6
modal,15.28
other,69.5
temporal,49.06
A1 features,7
A1 features summed,0.6400000000000001
A2 features,6
A2 features summed,74.48
B1 features,5
B1 features summed,53.02
level features (all),34
level features (all) summed,19.459999999999994
