Feature,Value
words per sent,24.3
LIX,45.205349794238685
# words,1215
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4973190348525469
adjectives,1.96
nouns,4.82
verbs,2.52
pronouns,5.06
particles,5.42
punctuation marks,4.18
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.08
aux verbs,0.7
full verbs,1.66
split verbs,0.08
nominative,1.46
accusative,1.06
dative,1.38
genitive,0.42
gen modifiers,0.36
prep with gen,0.04
all genitives,0.4
accusative obj,0.8
dative obj,0.18
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.98
gen+prep obj,0.14
present forms,0.22
past forms,1.02
perfect forms,0.0
pqp forms,0.06
perfect+pqp forms,0.6
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.06
all futur forms,0.0
subj 1 forms,0.0
subj 2 forms,0.02
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.0
all subj forms,0.02
imperatives,0.02
passive voice,0.02
passive with agens,0.0
comparative,0.0
superlative,0.08
comp+superlative,0.08
conjunctions,0.22
subjunctions,0.2
relative clauses,0.38
participial clauses pres,0.02
participial clauses past,0.04
all participial clauses,0.06
negations,0.12
question words,0.08
question marks,0.02
subj/pred inversions,0.72
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.6
concessive,2.84
conditional,50.18
consecutive,0.02
final,4.32
interrogative,1.74
modal,15.7
other,80.3
temporal,58.66
A1 features,7
A1 features summed,0.62
A2 features,7
A2 features summed,82.5
B1 features,6
B1 features summed,63.660000000000004
level features (all),43
level features (all) summed,37.90000000000001
