Feature,Value
words per sent,35.24
LIX,59.92785471055619
# words,1762
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.6147783251231527
adjectives,3.58
nouns,7.5
verbs,3.92
pronouns,7.64
particles,8.4
punctuation marks,4.08
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,1.0
full verbs,2.72
split verbs,0.18
nominative,1.58
accusative,1.9
dative,2.82
genitive,0.96
gen modifiers,0.76
prep with gen,0.04
all genitives,0.82
accusative obj,1.32
dative obj,0.52
genitive obj,0.02
prepositional obj,0.32
acc+dat obj,1.84
gen+prep obj,0.34
present forms,0.22
past forms,1.24
perfect forms,0.0
pqp forms,0.32
perfect+pqp forms,0.66
past aux forms,0.0
futur 1 forms,0.0
futur 2 forms,0.32
all futur forms,0.0
subj 1 forms,0.02
subj 2 forms,0.0
subj 2 aux forms,0.02
ind speech,0.0
irrealis mode,0.0
all subj forms,0.04
imperatives,0.0
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.04
comp+superlative,0.04
conjunctions,0.22
subjunctions,0.28
relative clauses,0.52
participial clauses pres,0.04
participial clauses past,0.06
all participial clauses,0.1
negations,0.14
question words,0.12
question marks,0.02
subj/pred inversions,0.9
placeholder 'es',0.04
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,29.66
concessive,2.66
conditional,48.82
consecutive,0.02
final,4.16
interrogative,1.7
modal,15.56
other,76.78
temporal,55.36
A1 features,6
A1 features summed,0.8
A2 features,8
A2 features summed,81.36
B1 features,6
B1 features summed,60.28
level features (all),44
level features (all) summed,57.74000000000001
