Feature,Value
words per sent,18.02
LIX,37.109900110987795
# words,901
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.5842490842490843
adjectives,1.04
nouns,3.88
verbs,2.38
pronouns,3.76
particles,4.1
punctuation marks,2.78
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.12
aux verbs,0.54
full verbs,1.68
split verbs,0.12
nominative,0.9
accusative,1.1
dative,0.88
genitive,0.42
gen modifiers,0.4
prep with gen,0.0
all genitives,0.4
accusative obj,0.66
dative obj,0.1
genitive obj,0.0
prepositional obj,0.14
acc+dat obj,0.76
gen+prep obj,0.14
present forms,0.32
past forms,0.56
perfect forms,0.0
pqp forms,0.14
perfect+pqp forms,0.2
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.14
all futur forms,0.02
subj 1 forms,0.02
subj 2 forms,0.06
subj 2 aux forms,0.0
ind speech,0.0
irrealis mode,0.02
all subj forms,0.08
imperatives,0.0
passive voice,0.06
passive with agens,0.02
comparative,0.0
superlative,0.06
comp+superlative,0.06
conjunctions,0.24
subjunctions,0.16
relative clauses,0.12
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.08
question words,0.04
question marks,0.0
subj/pred inversions,0.6
placeholder 'es',0.0
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,28.16
concessive,2.4
conditional,46.56
consecutive,0.02
final,3.98
interrogative,1.64
modal,15.36
other,71.08
temporal,50.22
A1 features,6
A1 features summed,0.62
A2 features,7
A2 features summed,75.94000000000001
B1 features,7
B1 features summed,54.480000000000004
level features (all),44
level features (all) summed,29.35999999999999
