Feature,Value
words per sent,19.36
LIX,35.37239669421487
# words,968
# sents,50
discourse entities,0.02
avg entity frequency,0.0
vocabulary density,0.4919093851132686
adjectives,1.36
nouns,3.34
verbs,2.78
pronouns,3.86
particles,4.32
punctuation marks,3.66
poss pronouns,0.0
refl pronouns,0.0
modal verbs,0.14
aux verbs,0.54
full verbs,2.0
split verbs,0.22
nominative,0.88
accusative,1.28
dative,0.86
genitive,0.06
gen modifiers,0.06
prep with gen,0.0
all genitives,0.06
accusative obj,0.92
dative obj,0.24
genitive obj,0.0
prepositional obj,0.08
acc+dat obj,1.16
gen+prep obj,0.08
present forms,0.54
past forms,0.78
perfect forms,0.02
pqp forms,0.16
perfect+pqp forms,0.24
past aux forms,0.02
futur 1 forms,0.0
futur 2 forms,0.18
all futur forms,0.02
subj 1 forms,0.12
subj 2 forms,0.04
subj 2 aux forms,0.04
ind speech,0.0
irrealis mode,0.02
all subj forms,0.2
imperatives,0.02
passive voice,0.0
passive with agens,0.0
comparative,0.0
superlative,0.0
comp+superlative,0.0
conjunctions,0.28
subjunctions,0.24
relative clauses,0.1
participial clauses pres,0.0
participial clauses past,0.02
all participial clauses,0.02
negations,0.02
question words,0.26
question marks,0.0
subj/pred inversions,0.68
placeholder 'es',0.02
'brauchen' constr,0.0
'lassen' constr,0.0
'brauchen'+'lassen' constr,0.0
causal,30.36
concessive,2.8
conditional,49.62
consecutive,0.02
final,4.26
interrogative,1.74
modal,15.66
other,79.34
temporal,57.84
A1 features,8
A1 features summed,0.9800000000000001
A2 features,8
A2 features summed,81.2
B1 features,5
B1 features summed,62.50000000000001
level features (all),44
level features (all) summed,31.939999999999987
